,Channel,Subscriber,View(/month),Income(/month),,,,,,,,,,,
,사막여우," 150,000 "," 53,280,000 "," 51,950,000 ",,,,,,,,,,,
,기훈TV," 90,000 "," 61,730,000 "," 60,190,000 ",,,,,,,,,,,
,무파사," 160,000 "," 52,290,000 "," 50,980,000 ",,,,,,,,,,,
,주호민," 210,000 "," 35,300,000 "," 34,410,000 ",,,,,,,,,,,
,사이다님," 150,000 "," 54,620,000 "," 53,250,000 ",,,,,,,,,,,
,대학내일," 120,000 "," 76,920,000 "," 75,490,000 ",,,,,,,,,,,
,사과몽," 200,000 "," 37,020,000 "," 36,090,000 ",,,,,,,,,,,
,조마문," 80,000 "," 59,300,000 "," 57,810,000 ",,,,,,,,,,,
,W KOREA," 200,000 "," 35,420,000 "," 34,540,000 ",,,,,,,,,,,
,손혜원," 230,000 "," 30,290,000 "," 29,550,000 ",,,,,,,,,,,
,wavve웨이브," 180,000 "," 65,200,000 "," 75,670,000 ",,,,,,,,,,,
,어퍼컷Tube," 170,000 "," 66,620,000 "," 87,140,000 ",,,,,,,,,,,
,체스CHES," 300,000 "," 17,340,000 "," 16,900,000 ",,,,,,,,,,,
,민가든," 230,000 "," 46,050,000 "," 44,900,000 ",,,,,,,,,,,
,흔한일상," 270,000 "," 31,590,000 "," 30,790,000 ",,,,,,,,,,,
,윤튜브," 230,000 "," 44,980,000 "," 43,850,000 ",,,,,,,,,,,
,JUCY," 330,000 "," 27,090,000 "," 26,410,000 ",,,,,,,,,,,
,뻘짓연구소," 250,000 "," 55,840,000 "," 54,440,000 ",,,,,,,,,,,
,백곰선배," 220,000 "," 74,100,000 "," 72,245,000 ",,,,,,,,,,,
,Minjeong Park," 330,000 "," 18,800,000 "," 18,330,000 ",,,,,,,,,,,
,제니플레이," 130,000 "," 134,020,000 "," 130,665,000 ",,,,,,,,,,,
,369랑께," 150,000 "," 143,100,000 "," 101,700,000 ",,,,,,,,,,,
,박가린," 280,000 "," 53,870,000 "," 52,525,000 ",,,,,,,,,,,
,예소리SSOL," 220,000 "," 76,840,000 "," 74,920,000 ",,,,,,,,,,,
,nyanji냔지," 320,000 "," 54,460,000 "," 53,095,000 ",,,,,,,,,,,
,주식왕용느," 220,000 "," 66,450,000 "," 85,760,000 ",,,,,,,,,,,
,리얼:타임:러브," 300,000 "," 46,290,000 "," 45,135,000 ",,,,,,,,,,,
,오메킴TV," 170,000 "," 99,970,000 "," 97,475,000 ",,,,,,,,,,,
,민스코," 400,000 "," 61,000,000 "," 59,475,000 ",,,,,,,,,,,
,우린," 330,000 "," 75,330,000 "," 73,450,000 ",,,,,,,,,,,
,TV홍카콜라," 420,000 "," 47,150,000 "," 45,975,000 ",,,,,,,,,,,
,김희철 KimHeeChul," 520,000 "," 17,180,000 "," 16,750,000 ",,,,,,,,,,,
,늘보Movie," 280,000 "," 86,440,000 "," 84,275,000 ",,,,,,,,,,,
,LilySeeun릴리세은," 450,000 "," 78,080,000 "," 76,130,000 ",,,,,,,,,,,
,배달의민족," 60,000 "," 256,380,000 "," 267,020,000 ",,,,,,,,,,,
,미미미누," 360,000 "," 173,700,000 "," 104,690,000 ",,,,,,,,,,,
,KIMDAX킴닥스," 470,000 "," 53,160,000 "," 51,830,000 ",,,,,,,,,,,
,이과장," 400,000 "," 80,720,000 "," 78,705,000 ",,,,,,,,,,,
,이니스프리," 190,000 "," 183,930,000 "," 179,330,000 ",,,,,,,,,,,
,MariAndGames," 280,000 "," 171,710,000 "," 167,420,000 ",,,,,,,,,,,
, 인디라 , 139 ," 30,000 "," 30,000 ",,,,,,,,,,,
, 이산호의 산호조리원+A3+ ," 7,060 "," 1,210,000 "," 1,180,000 ",,,,,,,,,,,
, UDARLY 유달리 , 106 ," 30,000 "," 30,000 ",,,,,,,,,,,
, 강력&불곰TV ," 2,050 "," 70,000 "," 65,000 ",,,,,,,,,,,
, 니뷰 , 147 ," 10,000 "," 18,600 ",,,,,,,,,,,
, 청출예람 ," 7,490 "," 630,000 "," 610,000 ",,,,,,,,,,,
, 뭐하는거니 ," 3,120 "," 230,000 "," 220,000 ",,,,,,,,,,,
, 블레스그레이스의맛앤뷰 ," 4,820 "," 3,310,000 "," 3,230,000 ",,,,,,,,,,,
, 소셜러스 , 161 ," 10,000 "," 12,685 ",,,,,,,,,,,
, hyuna현화 ," 5,820 "," 1,040,000 "," 1,010,000 ",,,,,,,,,,,
, 만세TV ," 2,340 "," 210,000 "," 200,000 ",,,,,,,,,,,
, 진표TV ," 9,270 "," 320,000 "," 310,000 ",,,,,,,,,,,
, dalcompany ," 6,340 "," 1,940,000 "," 1,880,000 ",,,,,,,,,,,
, 빙수 Studio , 466 ," 150,000 "," 150,000 ",,,,,,,,,,,
, 무문김수곤 ," 1,967 "," 220,000 "," 210,000 ",,,,,,,,,,,
, 풀배미 PB , 630 ," 690,000 "," 670,000 ",,,,,,,,,,,
, 리얼홍재경 ," 5,500 "," 260,000 "," 250,000 ",,,,,,,,,,,
, 아모레볼레오Amorevo_LEO ," 10,000 "," 2,420,000 "," 2,850,000 ",,,,,,,,,,,
, 라쿤TV ," 2,900 "," 4,340,000 "," 4,230,000 ",,,,,,,,,,,
, 챠미TV ," 3,810 "," 1,050,000 "," 1,020,000 ",,,,,,,,,,,
, 라예갈 ," 10,000 "," 8,660,000 "," 8,440,000 ",,,,,,,,,,,
, 에리크랑 ," 3,700 "," 1,930,000 "," 1,885,000 ",,,,,,,,,,,
, 전현희TV ," 8,300 "," 200,000 "," 190,000 ",,,,,,,,,,,
, 멘구멘구 ," 10,000 "," 3,090,000 "," 3,015,000 ",,,,,,,,,,,
, 서민금융진흥원 ," 10,000 "," 5,760,000 "," 5,615,000 ",,,,,,,,,,,
, 쟁부리TV ," 5,970 "," 600,000 "," 580,000 ",,,,,,,,,,,
, 폭쥬알파카 ," 2,050 "," 2,890,000 "," 2,820,000 ",,,,,,,,,,,
, 영또 ," 20,000 "," 10,180,000 "," 9,920,000 ",,,,,,,,,,,
, 부각나꼬 ," 10,000 "," 5,760,000 "," 5,615,000 ",,,,,,,,,,,
, _채널36.5 ," 10,000 "," 8,210,000 "," 8,000,000 ",,,,,,,,,,,
, 경매야부탁해 ," 30,000 "," 660,000 "," 640,000 ",,,,,,,,,,,
, 디트TV ," 1,569 "," 1,290,000 "," 1,260,000 ",,,,,,,,,,,
, eun micii ," 20,000 "," 7,790,000 "," 7,595,000 ",,,,,,,,,,,
, 키몽의 리뷰로운생활 ," 3,720 "," 100,000 "," 105,000 ",,,,,,,,,,,
, 류Ryu ," 10,000 "," 8,470,000 "," 8,255,000 ",,,,,,,,,,,
, 제제VLOG ," 20,000 "," 200,000 "," 190,000 ",,,,,,,,,,,
, BLANK _ ," 2,550 "," 770,000 "," 745,000 ",,,,,,,,,,,
, HouseRulez TV ," 20,000 "," 11,940,000 "," 11,640,000 ",,,,,,,,,,,
, Isabella Lee ," 10,000 "," 2,440,000 "," 2,375,000 ",,,,,,,,,,,
, belifcosmetic ," 4,330 "," 11,880,000 "," 11,580,000 ",,,,,,,,,,,
, 수산나Dance & Fitness ," 10,000 "," 6,450,000 "," 6,290,000 ",,,,,,,,,,,
, 이미지밴드 (Imageband) ," 20,000 "," 6,620,000 "," 6,455,000 ",,,,,,,,,,,
, 강하운 ," 20,000 "," 540,000 "," 525,000 ",,,,,,,,,,,
, 꽃망울 ," 10,000 "," 3,350,000 "," 3,260,000 ",,,,,,,,,,,
, 금앙 ," 30,000 "," 1,940,000 "," 1,895,000 ",,,,,,,,,,,
, Kongsueni 콩슈니 ," 10,000 "," 2,660,000 "," 2,600,000 ",,,,,,,,,,,
, 대깨방송 , 297 ," 90,000 "," 90,000 ",,,,,,,,,,,
, 모핀 ," 40,000 "," 4,880,000 "," 4,765,000 ",,,,,,,,,,,
, 케이뱅크 ," 3,190 "," 21,770,000 "," 21,220,000 ",,,,,,,,,,,
, 허찌니이 ," 10,000 "," 11,080,000 "," 10,800,000 ",,,,,,,,,,,
, 치즈쿤 ," 40,000 "," 170,000 "," 170,000 ",,,,,,,,,,,
, 4193이미지웍스 ," 2,980 "," 710,000 "," 690,000 ",,,,,,,,,,,
, 영원한우주universi_lsg ," 5,770 "," 1,950,000 "," 1,900,000 ",,,,,,,,,,,
,양컴," 170,000 "," 19,640,000 "," 19,150,000 ",,,,,,,,,,,
,THEICONTV," 120,000 "," 54,140,000 "," 52,790,000 ",,,,,,,,,,,
,팝핀현준," 120,000 "," 42,000,000 "," 40,950,000 ",,,,,,,,,,,
,왓구홍길동," 140,000 "," 37,060,000 "," 36,130,000 ",,,,,,,,,,,
,세야Seya," 150,000 "," 35,130,000 "," 34,250,000 ",,,,,,,,,,,
,Producer dk," 150,000 "," 36,110,000 "," 35,210,000 ",,,,,,,,,,,
,리타유튜브," 180,000 "," 21,560,000 "," 21,020,000 ",,,,,,,,,,,
,주현미TV," 140,000 "," 42,520,000 "," 41,455,000 ",,,,,,,,,,,
,B-PLAY 비플레이," 170,000 "," 32,680,000 "," 31,860,000 ",,,,,,,,,,,
,한조바디," 150,000 "," 31,310,000 "," 30,525,000 ",,,,,,,,,,,
,김새댁," 100,000 "," 55,210,000 "," 53,825,000 ",,,,,,,,,,,
,류씽_," 130,000 "," 40,790,000 "," 39,770,000 ",,,,,,,,,,,
,헬마우스," 130,000 "," 16,490,000 "," 16,075,000 ",,,,,,,,,,,
,리우군의 다락방," 180,000 "," 25,410,000 "," 24,775,000 ",,,,,,,,,,,
,알씨네," 110,000 "," 56,250,000 "," 54,845,000 ",,,,,,,,,,,
,한나TV," 130,000 "," 28,010,000 "," 27,310,000 ",,,,,,,,,,,
,CARmedia," 90,000 "," 58,160,000 "," 56,710,000 ",,,,,,,,,,,
,BB배짱이 BB_BAE," 150,000 "," 33,660,000 "," 32,820,000 ",,,,,,,,,,,
,예쁘린 Yeprin," 140,000 "," 31,670,000 "," 30,880,000 ",,,,,,,,,,,
,황경구의 시사창고," 140,000 "," 22,280,000 "," 21,720,000 ",,,,,,,,,,,
,wonhee," 170,000 "," 18,610,000 "," 18,150,000 ",,,,,,,,,,,
,춤추는선진이," 150,000 "," 27,770,000 "," 27,075,000 ",,,,,,,,,,,
,혜봉 Hyebong," 190,000 "," 12,120,000 "," 11,815,000 ",,,,,,,,,,,
,김호랭," 100,000 "," 54,780,000 "," 53,415,000 ",,,,,,,,,,,
,지펄이," 110,000 "," 45,110,000 "," 43,980,000 ",,,,,,,,,,,
,bbomni 뽐니," 140,000 "," 25,970,000 "," 25,325,000 ",,,,,,,,,,,
,GameDo," 120,000 "," 40,650,000 "," 39,635,000 ",,,,,,,,,,,
,퓨딩 pureding," 130,000 "," 14,800,000 "," 13,930,000 ",,,,,,,,,,,
,옥냥이 흑역사," 70,000 "," 44,660,000 "," 43,540,000 ",,,,,,,,,,,
,최마리 CHOI-MARI," 150,000 "," 25,870,000 "," 25,220,000 ",,,,,,,,,,,
,식빵월드," 100,000 "," 62,340,000 "," 60,780,000 ",,,,,,,,,,,
,개리유튜브," 150,000 "," 23,050,000 "," 22,470,000 ",,,,,,,,,,,
,웨이채널way channel," 160,000 "," 19,850,000 "," 19,350,000 ",,,,,,,,,,,
,조블리 영상편집," 150,000 "," 9,110,000 "," 8,875,000 ",,,,,,,,,,,
,ShanGOM," 120,000 "," 42,840,000 "," 41,765,000 ",,,,,,,,,,,
,허챠밍," 140,000 "," 27,520,000 "," 26,830,000 ",,,,,,,,,,,
,TV다가치," 140,000 "," 14,100,000 "," 13,740,000 ",,,,,,,,,,,
,MY LITTLE IDOL," 150,000 "," 18,350,000 "," 17,890,000 ",,,,,,,,,,,
,TV효근," 100,000 "," 43,690,000 "," 42,595,000 ",,,,,,,,,,,
,다람이," 170,000 "," 18,220,000 "," 17,765,000 ",,,,,,,,,,,
,이춘향," 150,000 "," 18,080,000 "," 17,630,000 ",,,,,,,,,,,
,로첼리Rochelli," 130,000 "," 26,020,000 "," 25,370,000 ",,,,,,,,,,,
,봉쥬르헬로," 140,000 "," 23,690,000 "," 23,100,000 ",,,,,,,,,,,
,인간젤리," 60,000 "," 34,370,000 "," 33,505,000 ",,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
