Channel,Subscriber,View,Income,category
SIO ASMR,3630000,542700000,485000000,food
급식왕,1400000,1497710000,1430000000,concept
drawholic,3190000,340700000,325000000,hobby
돌디,220000,7210000,70300000,information
하나나,180000,3183000,31030000,daily
혜성,130000,60920000,59400000,game
라더,200000,31660000,30870000,game
오늘의카툰,220000,9850000,9605000,animation
사막여우,150000,53280000,51950000,collection
기훈TV,90000,61730000,60190000,economy
무파사,160000,52290000,50980000,concept
주호민,210000,35300000,34410000,daily
사이다님,150000,54620000,53250000,daily
대학내일,120000,76920000,75490000,concept
사과몽,200000,37020000,36090000,game
조마문,80000,59300000,57810000,game
W KOREA,200000,35420000,34540000,review
손혜원TV,230000,30290000,29550000,politics
wavve웨이브,180000,65200000,75670000,brand
어퍼컷Tube,170000,66620000,87140000,review
체스CHES,300000,17340000,16900000,beauty
민가든,230000,46050000,44900000,beauty
흔한일상,270000,31590000,30790000,daily
윤튜브,230000,44980000,43850000,politics
JUCY,330000,27090000,26410000,beauty
뻘짓연구소,250000,55840000,54440000,hobby
백곰선배,220000,74100000,72245000,review
Minjeong Park,330000,18800000,18330000,beauty
제니플레이,130000,134020000,130665000,kids
369랑께,150000,143100000,101700000,game
박가린,280000,53870000,52525000,daily
예소리SSOL,220000,76840000,74920000,food
nyanji냔지,320000,54460000,53095000,beauty
주식왕용느,220000,66450000,85760000,daily
리얼:타임:러브,300000,46290000,45135000,etc
오메킴TV,170000,99970000,97475000,game
민스코,400000,61000000,59475000,beauty
우린,330000,75330000,73450000,beauty
TV홍카콜라,420000,47150000,45975000,politics
김희철 KimHeeChul,520000,17180000,16750000,daily
늘보Movie,280000,86440000,84275000,etc
LilySeeun릴리세은,450000,78080000,76130000,concept
배달의민족,60000,256380000,267020000,corporation
미미미누,360000,173700000,104690000,daily
KIMDAX킴닥스,470000,53160000,51830000,beauty
이과장,400000,80720000,78705000,daily
이니스프리,190000,183930000,179330000,corporation
MariAndGames,280000,171710000,167420000,game
 이산호의 산호조리원,3590,600000,590000,food
 강력&불곰TV ,2050,70000,65000,
 청출예람 ,7490,630000,610000,
 뭐하는거니 ,3120,230000,220000,
 블레스그레이스의맛앤뷰 ,4820,3310000,3230000,
 hyuna현화 ,5820,1040000,1010000,
 만세TV ,2340,210000,200000,
 진표TV ,9270,320000,310000,
 dalcompany ,6340,1940000,1880000,
 빙수 Studio ,466,150000,150000,
 무문김수곤 ,1967,220000,210000,
 풀배미 PB ,630,690000,670000,
 리얼홍재경 ,5500,260000,250000,
 아모레볼레오Amorevo_LEO ,10000,2420000,2850000,
 라쿤TV ,2900,4340000,4230000,
 챠미TV ,3810,1050000,1020000,
 라예갈 ,10000,8660000,8440000,
 에리크랑 ,3700,1930000,1885000,
 전현희TV ,8300,200000,190000,
 멘구멘구 ,10000,3090000,3015000,
 서민금융진흥원 ,10000,5760000,5615000,
 쟁부리TV ,5970,600000,580000,
 폭쥬알파카 ,2050,2890000,2820000,
 영또 ,20000,10180000,9920000,
 부각나꼬 ,10000,5760000,5615000,
 _채널36.5 ,10000,8210000,8000000,
 경매야부탁해 ,30000,660000,640000,
 디트TV ,1569,1290000,1260000,
 eun micii ,20000,7790000,7595000,
 키몽의 리뷰로운생활 ,3720,100000,105000,
 류Ryu ,10000,8470000,8255000,
 제제VLOG ,20000,200000,190000,
 BLANK _ ,2550,770000,745000,
 HouseRulez TV ,20000,11940000,11640000,
 Isabella Lee ,10000,2440000,2375000,
 belifcosmetic ,4330,11880000,11580000,
 수산나Dance & Fitness ,10000,6450000,6290000,
 이미지밴드 (Imageband) ,20000,6620000,6455000,
 강하운 ,20000,540000,525000,
 꽃망울 ,10000,3350000,3260000,
 금앙 ,30000,1940000,1895000,
 Kongsueni 콩슈니 ,10000,2660000,2600000,
 대깨방송 ,297,90000,90000,
 모핀 ,40000,4880000,4765000,
 케이뱅크 ,3190,21770000,21220000,
 허찌니이 ,10000,11080000,10800000,
 치즈쿤 ,40000,170000,170000,
 4193이미지웍스 ,2980,710000,690000,
 영원한우주universi_lsg ,5770,1950000,1900000,
양컴,170000,19640000,19150000,hobby
THEICONTV,120000,54140000,52790000,entertainment
팝핀현준,120000,42000000,40950000,dance
왓구홍길동,140000,37060000,36130000,game
세야Seya,150000,35130000,34250000,daily
Producer dk,150000,36110000,35210000,review
리타유튜브,180000,21560000,21020000,game
주현미TV,140000,42520000,41455000,daily
B-PLAY 비플레이,170000,32680000,31860000,entertainment
한조바디,150000,31310000,30525000,health
김새댁,100000,55210000,53825000,review
류씽_,130000,40790000,39770000,kids
헬마우스,130000,16490000,16075000,news
리우군의 다락방,180000,25410000,24775000,review
알씨네,110000,56250000,54845000,review
한나TV,130000,28010000,27310000,study
CARmedia,90000,58160000,56710000,review
BB배짱이 BB_BAE,150000,33660000,32820000,music
예쁘린 Yeprin,140000,31670000,30880000,daily
황경구의 시사창고,140000,22280000,21720000,politics
wonhee,170000,18610000,18150000,beauty
춤추는선진이,150000,27770000,27075000,dance
혜봉 Hyebong,190000,12120000,11815000,beauty
김호랭,100000,54780000,53415000,game
지펄이,110000,45110000,43980000,beauty
bbomni 뽐니,140000,25970000,25325000,review
GameDo,120000,40650000,39635000,game
옥냥이 흑역사,70000,44660000,43540000,game
최마리 CHOI-MARI,150000,25870000,25220000,daily
식빵월드,100000,62340000,60780000,game
개리유튜브,150000,23050000,22470000,game
웨이채널way channel,160000,19850000,19350000,beauty
조블리 영상편집,150000,9110000,8875000,study
ShanGOM,120000,42840000,41765000,
허챠밍,140000,27520000,26830000,
TV다가치,140000,14100000,13740000,
MY LITTLE IDOL,150000,18350000,17890000,
TV효근,100000,43690000,42595000,
다람이,170000,18220000,17765000,
이춘향,150000,18080000,17630000,
로첼리Rochelli,130000,26020000,25370000,
봉쥬르헬로,140000,23690000,23100000,
인간젤리,60000,34370000,33505000,
노돌리,280000,147930000,144230000,
느낌적인느낌,510000,50500000,49230000,
호형제TV,450000,54800000,53430000,
와빌,500000,84020000,81920000,
박대세 PDS,630000,10000,7190,daily
회사원B,430000,101820000,99270000,daily
김나영의 nofilterTV,530000,95950000,93550000,
asmr soupe,550000,82080000,80030000,asmr
아빠킹,220000,222390000,216830000,
이영호림노,270000,233070000,227215000,
꽃핀,390000,215030000,209650000,game
SISSEL,740000,33890000,34045000,
송대익,750000,373070000,363745000,
lamuqe,1290000,116400000,113495000,beauty
소녀의행성 Girlsplanet,880000,274400000,267545000,pet
김진솔,310000,118980000,116000000,
smilemedia,270000,140760000,137245000,
Yoo Ture,480000,110470000,107705000,beauty
뉴스1TV,220000,149150000,145425000,news
아이템의 인벤토리,470000,110780000,108015000,information
정성산TV,390000,111860000,103500000,politics
Google Korea,70000,296220000,288810000,corporation
문방구TV,350000,160110000,186125000,animation
미디어몽구,250000,202530000,197470000,politics
LeoJ Makeup,530000,68600000,66885000,beauty
PURE.D퓨어디,460000,101380000,98850000,hobby
리틀홈런LittleHomeLearn,280000,188840000,184120000,kids
핑맨,440000,115700000,112805000,game
IB 96,390000,64340000,62730000,study
Ssot쏫,420000,165550000,161415000,food
God DongMin갓동민,570000,91920000,89625000,dance
클래시 오브 클랜,300000,232240000,226435000,brand
모아요,410000,166050000,161900000,information
상해기,500000,107660000,104970000,food
김흥미,410000,157110000,153185000,review
빽드 - 스브스 옛날 드라마,170000,233630000,227790000,drama
Flow Music,520000,108170000,105600000,collection
다영 DAYEONG,560000,74800000,77000000,beauty
UNA 유나,800000,61430000,58000000,beauty
닥터프렌즈,680000,116960000,114035000,information
에바EVA,700000,98590000,96125000,beauty
김성회의 G식백과,650000,131080000,127800000,review
매미킴 TV,600000,144520000,140910000,concept
Arirang은 고양이들내가 주인,560000,158460000,145600000,pet
헤이즐 Heizle,710000,72280000,71340000,concept
SIMI TV,670000,77240000,72450000,pet
다이아나,610000,166070000,166700000,dance
한겨레TV,410000,240310000,234310000,news
서담SEODAM,760000,126820000,123645000,food
긱블 Geekble,670000,163550000,159445000,hobby
Dano,710000,129540000,126295000,health
왕쥬,440000,247550000,241190000,daily
Vstar,290000,281450000,274410000,entertainment
임한올 Hanol Rim,810000,79800000,78970000,hobby
레이디액션,520000,224480000,218870000,concept
movie trip 무비트립,370000,269300000,262570000,review
미니유,520000,218710000,218780000,asmr
연고티비,470000,232510000,221980000,information
최홍철,580000,179650000,172900000,daily
areumsongee아름송이,800000,69920000,66500000,beauty
Soy ASMR,670000,134760000,132900000,asmr
